z x z
0.635588521523018 2.319529084247958 0.0
-2.622030802139005 0.6230739026463212 0.0
-0.3493562326906575 1.2874003745398013 0.0
0.42793076026942256 1.948432038822555 0.0
-1.6246052798845068 0.8258199425935332 3.141592653589793
1.2707707260749581 1.554968848789445 3.141592653589793
3.0140503375192518 0.5767702545101829 0.0
0.9285223196639808 2.5070160433406032 0.0
0.2695592099845187 0.6204791485180474 0.0
-1.6810598701755157 0.7490535608778461 0.0
-0.4964497103893264 1.8296925690452044 0.0
1.7068187771693155 1.8531746959095439 0.0
-2.3802334231924323 1.007126753770117 0.0
2.6761034446432466 1.5384512203843619 3.141592653589793
2.676940587485664 3.1127277565351426 0.0
0.09982092484658732 2.6229021795809864 0.0
0.2386111719692133 0.9983399417556965 3.141592653589793
-0.3284676111680788 1.269462911568918 3.141592653589793
-1.362991437805943 2.9972437052741046 0.0
-2.570583038880698 1.0558356401725555 3.141592653589793
0.592268974065057 1.7224458255394155 3.141592653589793
1.533609621382242 2.918394693398882 0.0
-0.9898969473547706 0.8077181150573317 3.141592653589793
2.6080011395305824 1.1058672379574745 0.0
-0.6336179162627876 0.46386980610577866 0.0
-2.202546840300982 0.40074445434049916 3.141592653589793
-2.3299830099230068 0.4706964381814136 0.0
1.6764435234255401 0.727096362837937 3.141592653589793
1.2647956579167607 1.5199384571612198 3.141592653589793
-1.1998094300382716 0.6650564202182692 3.141592653589793
1.7847332315364597 2.980890595972958 0.0
2.6364656648423495 1.5159445445800332 3.141592653589793
-2.8653376751681146 1.3184245617984565 3.141592653589793
0.45229311069742967 0.24278120912985196 0.0
-0.1716908940899852 0.8253125002235145 3.141592653589793
1.2788397119306785 0.7682373252539257 3.141592653589793
2.826455175391982 1.607516404588423 3.141592653589793
-3.042477129151085 0.2098428923694815 0.0
0.5593820432355089 0.02370753407689046 0.0
1.389238877662416 1.876710766011896 0.0
1.2641821170963132 1.3054475781322903 3.141592653589793
-0.3200137473972942 2.0139935295088165 0.0
-1.1403059023538389 1.2019001205716626 3.141592653589793
-2.567106763076019 3.0635265448503297 3.141592653589793
1.1874309742132505 2.2341488116926387 3.141592653589793
-0.12346376677784819 0.7279723051201066 0.0
-0.5776667365912554 0.939491695699878 0.0
-0.10463052424912248 2.788659757918782 3.141592653589793
-2.7069307668167406 0.7728045123803283 3.141592653589793
-0.18826006579974064 2.378471625173608 0.0
0.8587242183711379 3.042410872058817 3.141592653589793
-1.1484873135654898 1.5106052371314018 0.0
2.9609635554228575 2.3832588246153 0.0
-2.9702229581017088 1.9558642997377096 0.0
-2.4255957419798504 1.8526413816750924 3.141592653589793
-2.4932772376423635 0.730131087108459 3.141592653589793
-1.9298148524860999 0.1302382980891831 3.141592653589793
-2.920117486140459 1.197316575504526 0.0
1.858053848248519 1.639717308700115 0.0
0.9200788670937144 1.4031299262238428 3.141592653589793
-2.4717522205772484 1.1799470918612314 0.0
-2.6961520745190906 2.0405370038392014 0.0
2.0026949902040725 0.45821820089059245 3.141592653589793
1.70676468620192 0.3888885676845574 0.0
-0.6709080870351951 2.6708614509512247 3.141592653589793
-0.3779812045959139 1.2472549069984482 3.141592653589793
0.2424863701994564 1.04024149426765 0.0
-1.2561698879498189 1.2947166189845793 3.141592653589793
0.0017858963210760752 1.4863087632918885 3.141592653589793
2.360297532693103 0.45776740846537034 3.141592653589793
2.6186217752487173 2.7810911197928885 0.0
