z x z
0.02282472777924292 1.3418578796849971 3.141592653589793
0.9628848999227559 0.5467530871623391 3.141592653589793
-3.1055254505467973 0.9472782091950351 0.0
-0.4103410493939034 0.4124050564774125 3.141592653589793
-1.3373556841618297 0.6833184009991178 3.141592653589793
-0.203090606881425 2.135978407714597 0.0
1.3557254724816612 1.6218708327948201 3.141592653589793
-2.496843580192364 0.5219718020731052 3.141592653589793
2.1385156358011126 0.2295876886282819 3.141592653589793
0.8920908197390037 0.05584945556651045 0.0
-1.431042313615124 1.7522286830225395 0.0
2.4251382267846244 0.7433344667506454 3.141592653589793
2.7429533772965593 1.0699302285986438 3.141592653589793
1.7053972417500887 2.7106253351168017 3.141592653589793
-1.6429434264209692 0.021044811526774152 3.141592653589793
1.7092429415113422 0.673936154018613 0.0
2.964591160803447 1.1682526574751309 3.141592653589793
-1.9107208991608688 3.1218762370140913 3.141592653589793
-1.2309115524981917 0.02762112581227349 3.141592653589793
-3.099519959111177 1.0579241424400991 0.0
-2.3113812564864054 1.0589691711299518 0.0
2.797382805097622 1.4251677824574605 3.141592653589793
1.2145579766356775 0.33694885794666846 0.0
3.026686071233278 2.075912510531717 0.0
2.697614426033606 0.4406872631906119 0.0
2.8577406796619815 2.119242272070667 0.0
-2.2775216776431746 1.8939140965452363 0.0
0.9781035210312818 1.2173047465460272 3.141592653589793
0.025980721550235723 0.6392033542860229 0.0
2.2919366671786463 2.3230248211214306 0.0
-1.9571655651623738 0.2950415072728454 3.141592653589793
-2.3143361834419305 1.751799909971298 0.0
2.9893115493664095 0.11270831826613996 3.141592653589793
-2.7440802743228487 1.0138713405313653 3.141592653589793
1.0090197740827056 0.6349908424183546 0.0
-0.5104557894653526 0.6557180414291315 3.141592653589793
-1.3461499955288818 1.2021478538356798 3.141592653589793
-3.0106509071720184 1.190388526520909 0.0
-2.8473772032908333 1.7074256561205385 3.141592653589793
-2.0096269669940803 2.6417980910995076 3.141592653589793
0.835576369679714 0.6720976181171029 0.0
-1.813113348259476 0.7130388626613198 3.141592653589793
-2.3847214229082403 1.2510187811423532 3.141592653589793
-0.35847429804727177 0.29262248768798643 0.0
0.8562194405430447 1.3794824336830893 0.0
3.056609122406869 1.7827410272350483 3.141592653589793
-1.229599857324868 0.19956992838231083 3.141592653589793
-2.5656637679422833 0.10671571900922099 3.141592653589793
-3.118542138781452 0.7280816002508519 0.0
1.2984744463690219 0.45536730462243813 3.141592653589793
0.77006821898759 1.6680637250291386 0.0
-1.5678435755836848 0.5799692235780924 0.0
-0.30607606155538913 0.5594441084123175 3.141592653589793
1.2577460986322428 1.475254884367881 0.0
-2.5485071838454276 1.7490329874340174 3.141592653589793
1.1007512980180536 1.4993409214246916 0.0
2.982471972727978 0.0071341706901943336 3.141592653589793
-0.3254989538563843 1.023423624896359 0.0
-2.2991249662330104 1.2731771471715225 3.141592653589793
-0.053979295776605436 1.5604539621714655 0.0
-1.1258070649992642 1.1069791789153038 3.141592653589793
-0.9595007793591359 0.22752158733218816 3.141592653589793
0.47848835905082476 0.534415252969765 0.0
-2.8465189835311087 0.07102694564504926 3.141592653589793
-2.0671212935569123 1.611737524207472 0.0
0.7514322860433055 0.7964948031459862 3.141592653589793
-1.8598870313790303 0.11426831252162592 3.141592653589793
-0.9887495407978673 0.42053357118953666 0.0
2.027586284285803 1.7804691473171197 0.0
1.5290598706761327 1.3399531316711937 0.0
2.8377067972219465 0.9701819070302766 3.141592653589793
0.9089610874131235 0.7027836952221063 0.0
1.0128187708904073 0.555912992349298 0.0
-2.0233412673421376 1.851777984728164 0.0
1.099740137152505 1.9687025159049016 0.0
0.32234796679933325 1.0189724463828984 0.0
2.0670546440088717 0.6761169403805948 0.0
-1.189131314065135 0.8461898515566006 3.141592653589793
0.7892791437480844 0.08196196555852406 0.0
-0.11379983641474184 1.590322989428835 3.141592653589793
2.259935354907208 1.0000118107951452 3.141592653589793
-0.10175584162021865 0.21053075154222448 0.0
-3.114709621615991 0.3502563376376719 3.141592653589793
-0.1568719362763359 0.3387291155916006 3.141592653589793
2.725738245242442 0.9672066981173059 3.141592653589793
2.833908299480998 0.6584194733757623 3.141592653589793
-1.1887333832280742 1.2488652685407389 0.0
1.5909607139886524 0.3102783732198459 0.0
-3.106507340243766 2.2551465186241577 0.0
-0.6955416646244245 1.807392078655125 3.141592653589793
-2.1684371127954387 0.47909515915056583 0.0
0.6057346272725423 0.38495939278926167 3.141592653589793
2.5244243562665734 2.0060128777821227 0.0
-3.136630846684402 1.0393024940525168 0.0
-0.32177612439900594 0.4091963305692206 3.141592653589793
1.686255838714546 0.2381740473017335 0.0
0.8070382532925301 0.8029964948441085 0.0
0.5613791443687273 0.8484281688245213 3.141592653589793
0.0735990440277957 0.40295157598962794 3.141592653589793
1.7596901781786911 0.9054901941099638 3.141592653589793
-2.204908059519912 1.1261843326024834 3.141592653589793
-2.7589477406242064 0.07488619755755106 0.0
-0.6354077399781819 1.4078965789862004 3.141592653589793
0.6026899543553609 1.3019920128571738 3.141592653589793
0.10787992562817184 0.04214989722299848 3.141592653589793
0.7996429734628685 1.0203846528875364 3.141592653589793
1.3085075089611802 0.18085116646072874 3.141592653589793
-1.7030708214609596 0.3178692367099332 0.0
-2.14851332073248 0.1867000255217446 3.141592653589793
-1.64595157938919 0.12015327778709606 0.0
0.5311195499163663 1.0606425556209813 0.0
0.8508620480571655 0.35579826575034895 3.141592653589793
-3.0862935712619843 1.397693606152137 3.141592653589793
-2.4442979603963844 0.5203670897696178 0.0
0.7264408772036339 2.2969004779440514 3.141592653589793
0.15162568824624467 0.7620495849015865 3.141592653589793
-2.1347614797877617 0.438585962518514 0.0
-2.8306325323331323 1.13358413949899 0.0
-2.5733046651236826 0.7464510482074321 0.0
-2.5979046907977716 0.23448471642213103 3.141592653589793
-2.532377782549127 0.49580749557204606 0.0
1.3899733470265818 0.34007368515851 3.141592653589793
1.8987806049591163 0.07858518428113453 3.141592653589793
-1.1035840178285898 0.32350798870998326 0.0
-0.6604293634457435 1.1856931439133047 0.0
-1.3349352635268803 1.7177810079353788 0.0
1.6898656419179894 0.04280946280223193 3.141592653589793
1.6142152648145889 0.5287801149000304 0.0
-0.8450740148751305 1.6342774167767862 0.0
1.6612220536128133 0.9541801987602313 3.141592653589793
0.9614142753788139 1.2682078230751983 3.141592653589793
-1.8480521071831117 1.3417272188149147 0.0
-0.6611599804684914 1.2956932455812695 3.141592653589793
1.3913366226700015 1.0401181440129557 3.141592653589793
-2.8352247186257804 1.8614558561524195 3.141592653589793
-1.0447940587950093 0.41107875273413297 3.141592653589793
-0.3098289419331807 0.11197080765767448 0.0
2.7314307042825368 1.2282969037303269 0.0
-2.906438205196841 0.2879889075981822 0.0
2.8797546153249236 0.3335181106717496 3.141592653589793
0.7826914561133145 1.5032137568393975 3.141592653589793
-1.45486344372425 0.8567500639821 0.0
-0.7739296661136377 0.1478879290723203 3.141592653589793
1.5486368004972138 0.10859836368067285 0.0
-2.922551747025637 1.37111387378052 0.0
-0.8081659980749796 0.5178517612142548 3.141592653589793
-0.02242007751043419 1.610694935877599 0.0
-0.6217908869703519 0.601996257327178 3.141592653589793
2.9332008116064094 1.3964534900893688 0.0
3.0338717024165023 2.2285222564512264 0.0
1.5659703066259156 0.6527269513745194 0.0
1.5636171569600918 1.0262554653207534 3.141592653589793
0.33908062557528107 0.30532263219572514 3.141592653589793
-0.6774161648458699 1.0445115538008403 3.141592653589793
2.608585632657955 1.819779948526868 0.0
-1.1602408244138767 0.19380994448115754 0.0
-1.027523157240147 0.5909904323620736 3.141592653589793
2.8750628545559813 1.5299956573944233 3.141592653589793
