z x z
1.047320306645093 0.2689460659777296 3.141592653589793
0.5254197212804234 0.4331581806690321 3.141592653589793
0.5711397154411049 0.11595363378042668 0.0
0.4628893649017054 0.041331941593352024 3.141592653589793
0.4873632872587218 0.03473363556062898 3.141592653589793
2.0257789746366717 0.4867860360511428 0.0
-3.1027858654609335 0.32978679487306456 0.0
-0.04918393278296347 0.06307766661661454 0.0
1.0073972224027077 0.29832612904998806 3.141592653589793
-0.019331727606928337 0.011533212198370663 0.0
0.9737835443950241 0.05483822069077348 0.0
-1.7687454194045753 0.24848998252641713 3.141592653589793
-1.9864863855833763 0.016598275768526224 0.0
0.06467066043850205 0.24480202084075028 3.141592653589793
2.198207039601905 0.08605160881211442 0.0
-0.3708883032702788 0.12988949230625318 3.141592653589793
-0.06139098183172832 0.04443298220688062 3.141592653589793
1.098528512808294 0.007932776347957027 3.141592653589793
-1.2697601628897448 0.06398837871826081 3.141592653589793
-1.6783586733741764 0.3840647561236314 3.141592653589793
-0.3885060275307205 0.11659364463158478 0.0
-0.8804191763749035 0.1440519948363672 3.141592653589793
-1.537767153664458 0.027180506512405347 0.0
1.941582362275855 0.29455831640846447 3.141592653589793
0.9518789325052317 0.20515301207558218 3.141592653589793
2.33091843629624 0.2753917541029896 3.141592653589793
2.691376381449622 0.18042981707605146 0.0
-2.423401979163639 0.18455162015699625 0.0
-1.9672561633951298 0.2593230587263065 0.0
-1.552379009445831 0.10426384402059516 3.141592653589793
-2.1202136089643213 0.27948897162710695 3.141592653589793
-0.855104073561405 0.17108668910568867 3.141592653589793
-0.10243330971449129 0.09409225866086353 3.141592653589793
-1.7847412792867037 0.0016494478197002715 0.0
0.5178422107818793 0.16797684686009395 3.141592653589793
0.22684357003696942 0.6701968057048182 3.141592653589793
-2.058596488711105 0.5623265335249962 3.141592653589793
1.213786389526902 0.11390609270428084 0.0
-1.0829283900536435 0.027476061384579607 0.0
-2.151917794027062 0.15243476814072593 3.141592653589793
1.7151188916819915 0.05685400555974329 0.0
-3.0095648958413572 0.5070428279966773 3.141592653589793
2.6708740258250296 0.1978002359250581 0.0
-2.5878406826800218 0.2188404918099998 0.0
2.7685693322080835 0.326897627093471 0.0
0.5341213651545235 0.24430729544501947 3.141592653589793
-0.8700923965481647 0.04118573418290157 3.141592653589793
-0.3210258721164807 0.13472111615294063 0.0
1.3699720778628994 0.22624760745536984 0.0
-3.0318087282535546 0.05146120366954178 3.141592653589793
-0.8412149109784391 0.4772611885398721 0.0
2.6719201870922324 0.5164822249950286 0.0
1.646645509687808 0.1189466539567768 0.0
1.2994580444904287 0.4482620877791051 3.141592653589793
-0.020544686510027485 0.16704767063433115 3.141592653589793
-1.0164745469558985 0.009385893158063409 0.0
-0.4038191767715833 0.3723169194623461 0.0
2.6186203445254117 0.04360121093132568 0.0
-1.2725936853449489 0.28549626591529575 3.141592653589793
1.0485069670123073 0.2908528556184243 3.141592653589793
-2.4992939025650713 0.04217921849541762 3.141592653589793
2.2249724216566658 0.052993026622547436 3.141592653589793
-2.9208401433742956 0.27014850659366224 3.141592653589793
-1.9796124123858416 0.06523877946712721 0.0
1.2010357104608744 0.2193374065827366 3.141592653589793
-2.248883864413889 0.03792524436015259 0.0
0.08259517519670703 0.6955922616335514 3.141592653589793
-0.34851671352824964 0.5569976417011563 0.0
0.6193324581666466 0.07261041887541105 0.0
-1.902663312069238 0.14558985120790938 3.141592653589793
1.0678170922429202 0.16292667129423305 3.141592653589793
0.14286828113341535 0.09844106813892113 3.141592653589793
-2.3277312653053963 0.8670227829210624 0.0
2.285479492486573 0.3331959358329871 3.141592653589793
2.4390357377539456 0.03743371410024171 3.141592653589793
2.951202418930741 0.2569851575138592 0.0
-1.8735816757266297 0.020005750887145648 3.141592653589793
-1.5062702373012506 0.04170775888295739 3.141592653589793
2.116141626729729 0.36167955480657826 3.141592653589793
3.1277839777195813 0.5952350406462459 3.141592653589793
-1.727611415183427 0.2395825951205691 0.0
0.11451874419086805 0.19983256252309003 0.0
-2.1257629321462788 0.1523076628837399 0.0
-0.4121715514085182 0.14326084737033612 0.0
-2.425790867841682 0.5732587439689701 3.141592653589793
2.056178359458748 0.2373356678509739 3.141592653589793
0.35203418666511405 0.1777007435353533 0.0
1.6944041474108138 0.24199631823722978 0.0
0.10309802031701715 0.20525722399248464 0.0
-0.9386416468750522 0.2054255542570528 3.141592653589793
-2.2363288079516486 0.010990524355919712 0.0
-2.274928434381257 0.10856774861579485 3.141592653589793
0.9916658832439589 0.02831344637834201 0.0
