z x z
0.46735227653636824 0.043044539206467856 1.3163333956720982
-2.7211564513374147 0.7687542178025422 -0.508527823070635
-0.9550008554917339 0.340615523456569 -1.617616094302415
1.7628822150761612 0.2203843593064958 -1.3447915627906986
-0.1714367529945324 1.0279546014124392 -2.6931137572508304
-0.4440831018090608 0.03436209989404648 -0.9054499012291968
0.8172253617296098 1.0300559759331607 1.6351264171254913
2.028180665798274 0.03418743532008638 0.7067834497036758
-2.756796597089871 0.16714908015175203 -2.7320924495474417
-1.8825535826860094 0.31904753168836864 -2.8487284159063013
1.4542097610055382 0.5646917133306893 -1.9632588427424214
1.401344946998306 0.22071774360215188 1.3149844826887216
0.003245054383863033 0.48783460189452943 -0.264410962164186
-3.078027879232155 0.5060160960203164 -1.8386838363791744
2.2067300218097445 0.08123389543076952 2.6911942455157245
1.6759924402002826 0.22408962801108934 0.906529785828073
-1.6196893126624479 1.1904788221567482 -2.8911709862458994
-1.2206719859908062 0.40916189096363437 -2.026618443175046
0.5122244294888738 0.38772761736489497 -2.543788951460628
1.9080146378033294 0.09520894262182586 0.5470270755222235
2.0761839373039344 0.2002064528842842 -2.3564100148294385
-0.6023429821846102 0.3954977479153978 -2.0305760390602936
0.19031423260981958 0.5027471300684339 -2.6529852916938053
-2.7657149429647117 0.6892732455481388 -1.8413227350142272
-2.5744343162410726 0.2647535145228382 1.7401757237883433
2.4952536494422777 1.0902740348496085 0.8677383608838116
-1.1266631888298415 0.507352315588748 2.3855295510091366
-0.9211944593164534 2.138845850156317 1.4193067107528823
2.8858687665896126 0.6229565143240167 -2.192435374533557
2.3283143789883383 0.9978700229513248 -2.062412764757591
-0.3795070569926506 0.20413721319136993 -2.283521349773385
-1.102229584819228 0.024139878482320545 -1.8155840164928223
1.9740094098492724 0.037420024388716465 -1.057259776541972
-1.5633064003778023 0.7134114514204261 1.799638772067803
1.5974025138113956 0.5118425728796363 -0.3717169848791978
2.272608637231252 0.7920864509604769 -1.4192715914536558
0.07649269810583406 0.30311043884918676 0.6869919452337829
2.9606245519772494 0.5539526658982707 -1.4829937741832293
2.657060553114344 0.14104630703514878 -1.5279984530754858
0.43977078636148204 0.2948949783959147 -2.2491956084392646
-2.1332512759909146 1.0672595443585606 1.0559427450766241
0.9080683688796539 0.24893015643158206 -0.8992879030153201
3.117128401868336 0.19003233552141163 -1.3775564355845704
1.7711771337740392 0.7324260011459074 2.4956618755864888
-2.1625030426112932 0.49082935591831545 2.8993003917695357
-2.111808115527907 0.6377521758834593 -0.17632312194464608
-0.2479288341440028 0.14208527405672208 -2.523573465154886
-0.5824452982170494 0.4143398621430035 -1.206465825382822
-1.1976012289621334 0.7639320689919897 2.6993413477992263
-3.137193911101132 0.18128801374343645 -0.2404476467465407
-0.440243383135826 1.6390416940171553 -1.3649138543581074
1.8688308708701622 0.15152612253837722 -0.33753463726681004
0.33157470639757963 0.7935502046946666 0.9191766167165344
-0.24983392920007388 0.5283437984846138 1.9164195274528677
-0.3082816060884212 0.13419647781329286 -1.6996895786935913
-0.15203341249410482 0.3416581127445168 -1.3097470541717777
0.35770004339685046 0.48106638773987914 0.2288748129652125
-1.789488628591495 1.1610456156082445 1.2210158316474458
-1.5150811984984267 0.4057015956832724 0.016066935539523416
1.263384289343683 0.3767308104133725 -1.6471361218644238
-0.5958232862445599 0.22077462964516156 -0.09409963894839157
0.7568962681184213 0.13154162436627057 1.6858503483406109
2.3468714263095207 0.42436612048896266 2.147347123394263
-3.0351836229835536 0.5922926096047988 1.2965235944940383
-2.259012599318491 1.1150172299576127 -1.572113667694331
1.6685453778939479 1.2656030100038218 -2.2816231702301613
0.7020302993449625 0.47787065296656556 -2.207439523252547
-2.13430712467188 0.4356299673531611 2.353789039942692
2.1034725156125487 0.7448800474993981 1.9185562706673136
-2.348357486805561 0.0728726838757868 1.9040194352371458
0.8884486059171963 0.17661473171662642 -1.6512314981606324
0.7579922726575548 1.49512345493206 -2.855448801898724
-0.6296920990759161 0.6205000785095984 -2.768049316519066
-1.7985931543986158 1.5282499080755068 0.7368738999482123
-1.65981208431647 1.2437737070365893 -2.656564428041252
0.7849716084153201 0.4616927363771411 1.310825177458974
-0.25024611874663827 0.06960911862296477 2.7555513154013007
3.05583149255496 1.701668532614609 2.7259520753462607
0.36749917375926955 0.4144614712137471 -2.3254037963329868
-2.2713506256302516 0.5316547822089192 1.8059493855177964
-0.8745127272298971 0.7428732307256295 2.529936662157856
1.054719985766324 0.9065993856044826 -2.941491200127138
2.2235588773309694 0.22498634220163335 -0.44458139920853273
-0.7746746187297735 0.6475920852170977 1.3151141897417875
-2.1366193254294252 0.42836724729197484 -0.3138262690503619
-2.141479331890129 0.10368947024902926 0.8967491237838626
-0.17774493193708804 1.1156661001267987 -0.14754722556866207
-2.991326488487872 0.01720721314131093 0.68537487539638
-1.6156162970052252 0.8595210425006811 2.626599583491994
-2.13907724158025 0.46294867550770996 -0.897182073715544
1.4255395058701494 0.7312999613841631 -1.12682326783636
1.5156768547623294 0.3279673781683602 -1.3758455057416175
-0.8069933084036485 0.9177170520360859 -3.0265039707556474
2.8611542568621173 0.7744931907565274 0.666182204901084
-0.4193160343220123 0.6217583900582134 -3.108922804241384
2.0160060535047037 0.6072733444756174 1.4512772437338963
-1.3199528583536722 1.7606665071811474 2.011385199636364
-1.8707888680354925 0.7675989227231365 0.9139549768209153
-1.0097244882961072 1.14356240156712 -1.049403082799141
-1.2764096455485074 0.9546854830105727 -1.005930224045304
-2.632859938725767 0.9363019551341583 0.2126086332866707
1.6670851446770991 1.1968173583757116 0.3385069592209106
-0.5742223348663561 0.20616318984511556 -0.9843403699328415
-2.6708023483315015 0.2712782393797027 1.8764199110310975
1.413209437518079 0.35079694143879164 -3.104001394987933
2.561013677563047 0.3756987952525242 0.07675885404144088
-2.4104942908118234 0.357887394648766 1.5597059005595557
1.4105196687800436 0.46246248389267935 -1.8308289377741103
-0.16422996242363222 1.1077627383656172 -2.5102873756175095
1.2028478136382121 0.36410371671935166 -0.24662749021100933
2.939021558161095 0.7750130893493445 2.5721760830016462
-2.507604360136142 0.20658857932822985 1.7552962957034237
-0.9641100718026101 0.3980149207000381 -0.7779312931341658
-0.9843825310895326 0.17669514722499502 0.5354869306093387
-0.14470432125055802 0.1040212901650055 -0.5211691649206408
1.1582228871419205 0.08469725979940373 -0.22227304507163806
1.6261016752200532 0.4818697279683033 0.3913321873074438
-0.7237255478206732 0.54511071171522 -2.0986709675878883
1.7206872268359463 1.5148215049501852 -1.555975038528975
0.6363180732346208 0.5125142854469208 1.8718905123028964
-3.043259973995985 0.9790673564695065 1.6568681478384046
2.361475954296653 0.03899235154687888 -2.1288253157595363
-1.826329521166623 0.5867073033598524 1.501166587208439
-0.09350848403420378 0.14734407132161317 2.4540415676218292
-2.997454442588216 2.056066512896743 2.69589317497506
-1.7323647789794663 0.011452025216940396 0.42058015284830136
0.851219025691895 0.5222006109147086 -2.0176410331334265
1.6944348477394409 1.0467903077547545 2.3256626116397596
2.3355300526121408 0.6400107924255505 -2.389154008669882
-2.0223910719614633 0.26519977042994863 -2.476138087795852
1.7307986736228098 1.273649834768114 1.4446288038250483
-0.6899601012553357 0.06321041443056861 -1.371141764199764
1.2797890749197203 0.5028416923549268 0.5219805300956574
1.6254250510128714 0.1921880297854841 0.7548803357351587
0.04221910926400671 0.2785087773817111 -2.8980852828472985
2.4079656654623163 0.2811935060271796 -0.8879179680499256
0.8633472128838137 0.42874137128512607 -1.998640125610462
-0.5317546582305231 0.2965674001165257 1.6148199420692366
-2.456370625984285 0.05670148712718065 -2.433802202632638
-0.46293957810138103 0.007593781003058853 -2.7397709867088134
-1.7208347495823593 0.05017497102927291 -2.740039951202175
-0.9387450145423312 1.5006911674525343 0.00696047218101572
0.7332995087288727 0.714029421818676 -0.6738756006448662
0.8893713840362509 2.245491068715387 -1.5841607839386969
-2.1542140114276322 0.07647759888369778 2.6189649422858405
-1.1810451195961467 0.027368884661676706 2.150623852042623
2.209294579635503 0.5062172373348137 2.704280234711694
-1.7523533411637002 0.1566220792775329 -1.4910849669442425
1.6487823362338452 0.9077363228439127 2.1962570194636912
0.187367269376739 0.07013804272491793 -1.0595271917569227
1.2371119762768703 0.7535985852678762 2.1507719779779757
-0.7083516565405608 1.0256836191757859 -2.3906029941520144
2.3925465245589823 0.6139462923323087 0.1845947341884107
2.469639346938935 0.7935224307012969 -2.4863580712254088
2.1217836536433707 1.2515860052370837 2.617010538688465
-0.42633906342983907 0.9032702590551777 -0.982748765741542
1.763112413307754 0.2561716925786396 -0.5916521842508159
-0.1429323052147925 0.6468228159839426 -1.9149732665471721
2.7537426894577806 0.7624776968587066 2.712712644755166
-0.07913189156653752 0.4590553208601861 -2.449246069439031
0.053779188304467915 0.022202675231621477 -0.6366107817565905
-0.8491982127100638 0.6982901494561664 -2.5080207118491806
1.0168144819383522 1.16989597496245 -2.3491228790942333
0.27151264880944315 0.06806092595864555 2.3683605533987335
-1.134498001682645 1.1150058071794886 -0.06032924480614466
3.002099720808613 0.041006562898845855 -2.5711177848547493
-1.6649647254937114 0.11999516080588012 -2.2990297577784435
-1.0617995052117444 0.21992891779981277 0.011014471566150109
-0.019790294622376286 0.2789047058221378 0.19597421378199503
-3.1164001359261984 0.18488732793446835 0.5443358352141541
-2.0445447395428835 0.29853897526725753 -0.9259554510738098
-0.5620347097740287 0.8403403471380919 -0.8043076680162785
-1.2265359545261634 0.1868717183344089 1.8564558702169742
0.616795083436484 0.780662761136355 0.7911194119937293
-2.297509848374672 0.07780252974063269 -2.7316732490086117
-2.9184403936406538 0.3857253715487115 1.2786711689919796
-2.4203299369123528 0.8219904635793418 -0.6082169551056299
0.3548703954582773 0.8532748555047268 0.1408638181558603
-2.20978316504028 0.5985178152608476 1.837962309075825
0.9140251764875026 0.7012423240576231 -2.9130376913793046
3.0129249609011906 0.6246694504341519 -2.996467436868019
0.48644120761302717 0.38855401499785586 -0.8229193104383087
