z x z
3.0739947389163786 0.16719231986741329 3.141592653589793
-3.0475685229502396 0.0375863997597332 3.141592653589793
0.3924124003438595 0.06501115074068269 0.0
-1.373474273051925 0.12356095836836703 0.0
-1.428892256962823 0.1030559569518786 0.0
2.4305921952669403 0.09562914314666704 0.0
3.050126214367227 0.11323707783225094 0.0
-0.9145248451221332 0.10831601334980978 3.141592653589793
-2.00419320646025 0.001433373318291876 3.141592653589793
-3.083999535611989 0.09758254975602049 0.0
1.2711011316194474 0.08387034363019247 0.0
-0.22176222809901147 0.020629184445326704 0.0
0.20158111463606163 0.08267525637222607 3.141592653589793
0.09063398001356703 0.0694957240230709 3.141592653589793
-1.9686810821250058 0.018143872321910153 0.0
1.4681805118778148 0.00034921319230211316 3.141592653589793
1.572012053477966 0.023983915977358865 3.141592653589793
1.7365949609897005 0.05419249571369359 3.141592653589793
-0.6053835976244281 0.17098323717147185 3.141592653589793
1.172561630753438 0.0579161973319075 0.0
-0.22304208056040906 0.01292984323542786 0.0
2.5057504457124016 0.03249518695272637 3.141592653589793
2.0373706503815523 0.03935804738572092 0.0
-0.530723672202399 0.1978411393842775 0.0
1.8807561705206783 0.029573958498436324 3.141592653589793
-2.724410631421071 0.0702793072333072 0.0
-2.6174614397631153 0.12816779615120555 0.0
-2.639295901855673 0.1127118910385393 3.141592653589793
-2.474091081817027 0.08712096080736739 0.0
-1.8111726930947056 0.03211616266252505 3.141592653589793
2.0571070222249053 0.2695803437426944 3.141592653589793
-1.179937271566542 0.056221795022944825 0.0
-2.8052355264594038 0.08047954282991779 0.0
-1.7547974477102948 0.03535424289413848 0.0
-0.26046846092946424 0.06204192898304133 3.141592653589793
2.5616856237971297 0.10646064496413131 3.141592653589793
1.8729788720563745 0.07679355072694555 3.141592653589793
-0.8081146143982787 0.07254150731202157 3.141592653589793
-1.3173083910972934 0.17925910062177336 0.0
1.6718895023684401 0.037613298168542156 3.141592653589793
-1.1137726999331263 0.025049331802143353 3.141592653589793
0.1608422905048298 0.016241860168611517 0.0
-0.7411184308492633 0.07289765920043745 0.0
-0.5271426664769734 0.18133328262533202 0.0
1.5920950350338354 0.0010937220903309394 3.141592653589793
0.7005478908013172 0.09147265698943226 3.141592653589793
-0.015679558399307927 0.01369151337117557 0.0
-2.83080145399984 0.12800432705148634 3.141592653589793
-0.15954685482171174 0.015936894004823066 3.141592653589793
0.11428305384726602 0.17957760599528874 0.0
2.8852211325463517 0.11495165371992418 0.0
0.047814341554203076 0.19337346717859905 3.141592653589793
-0.1972204819396156 0.06420611072734546 3.141592653589793
0.23279223240533065 0.03742706024558353 0.0
2.654877619282793 0.01772838491124881 0.0
0.8449980286931944 0.043472486729922245 3.141592653589793
2.3684184310160994 0.054034932386410744 0.0
-0.28266785763742125 0.09584329145890222 3.141592653589793
-2.2885063935922356 0.02655674123719014 3.141592653589793
1.729420788799438 0.0840754477488417 0.0
-2.654891760024186 0.06908138869593612 0.0
-2.7101200181911707 0.012425736698507859 3.141592653589793
0.8549215678171135 0.1453841068006329 0.0
-0.7860209018401575 0.0662459318063682 3.141592653589793
-2.282210161665171 0.023344365712718196 3.141592653589793
-1.95515572858045 0.05026145245719748 0.0
1.5339289801944116 0.03789247324533729 0.0
1.6920541148055501 0.015435899346428326 3.141592653589793
2.824985756338334 0.09048996857736599 3.141592653589793
1.8742497148702448 0.08125886107226551 0.0
-2.5339538655443117 0.07686563745485638 0.0
-1.0469589274299194 0.10645767712159865 3.141592653589793
-0.7062708564484834 0.0793100516172212 3.141592653589793
-3.067601360951966 0.09535123522098077 0.0
2.8203152517097148 0.10382055265385717 0.0
1.2090768737211572 0.014510102495700472 0.0
0.4308944254161757 0.10667968992151393 3.141592653589793
3.0020109058645223 0.00892557458392135 0.0
1.6145549492908888 0.013137091109384621 0.0
-2.8413305047855686 0.12493648984934583 0.0
-2.975447213270494 0.019665952963015248 3.141592653589793
2.768302458208285 0.09130516687470511 3.141592653589793
-0.8967511064635293 0.05491613741970884 0.0
0.6174226375910573 0.08227575043915605 3.141592653589793
-2.145601027342237 0.025168466437377152 0.0
-2.7859172199417466 0.10138109726978187 3.141592653589793
1.4394197705874825 0.047434344553545824 0.0
-0.5748380585260172 0.05123027288406131 0.0
3.0531952093529457 0.07092159385320425 0.0
3.128946433924388 0.04292259823398237 3.141592653589793
-2.738990817971911 0.0769909504978714 0.0
1.757898480582241 0.04249390142475315 0.0
-1.9320357987053915 0.0785244050797572 3.141592653589793
-2.4054028979764235 0.061939060692747155 0.0
-1.1726891770645904 0.005403705100888041 3.141592653589793
-2.2674636277968467 0.0985578240183474 3.141592653589793
-2.7605791800526784 0.18999932165482028 0.0
-0.3751608180692024 0.10078308807683406 0.0
-2.4571328936132044 0.011357946718439125 0.0
0.3076004326161907 0.12522369738260253 0.0
-1.343253427505847 0.07315278132305844 0.0
-0.0674057534738474 0.06063442586795222 0.0
-1.1624811393286438 0.013706644549050474 0.0
-2.4393286792087214 0.0067359278017382505 3.141592653589793
-2.344816209700733 0.06093098345094629 0.0
1.331087624810752 0.035035124940767576 0.0
0.9681939801320126 0.0023926952574592733 3.141592653589793
-0.9829640695172379 0.05033300181150088 3.141592653589793
1.718551580546485 0.19199786110639003 3.141592653589793
1.798572115645262 0.07621604591674118 3.141592653589793
0.6094018604218144 0.025620948411154965 3.141592653589793
-2.8710633747712286 0.11450411118507776 0.0
1.6581779696507397 0.04801937227568102 0.0
-2.4950878952040827 0.14382104710333868 3.141592653589793
1.8867407464954333 0.06367217405089726 0.0
3.0712844077498143 0.13304950286387068 3.141592653589793
-0.12051403383003273 0.024065284011400533 3.141592653589793
-0.4615595293974524 0.07115027709811374 3.141592653589793
1.1569825464294787 0.032219778962205126 0.0
-1.243730634134653 0.06977266401248373 0.0
0.3407302129301646 0.08419910802609198 0.0
1.2584116872269946 0.14487222253939397 0.0
-3.1152199189694887 0.039528037858030676 0.0
-2.155207278189376 0.1158690750757621 3.141592653589793
3.0612389884260183 0.041965335105946446 3.141592653589793
-1.745061419639237 0.1698050227372857 0.0
2.0776031167194535 0.01398735841133683 3.141592653589793
-0.5264576803007233 0.08740131958187046 3.141592653589793
2.365838743497411 0.02252184438149741 0.0
-2.8970597923431165 0.1374488740771452 3.141592653589793
-0.7534834280102227 0.07361864372894639 0.0
2.000366161348862 0.09771747434835147 3.141592653589793
1.4691581651151133 0.09526168046914298 0.0
2.6807987724884295 0.00807974853276136 3.141592653589793
2.37142917429243 0.07689537714802192 3.141592653589793
-0.08092449156463001 0.307745400100128 3.141592653589793
3.1255533561431337 0.021089271430204688 3.141592653589793
-1.9403087219231356 0.0279152552790774 0.0
1.3145373654057217 0.07605929622677679 3.141592653589793
-1.9390340398962869 0.012853034189013922 0.0
-2.232762638480942 0.10476823288953177 0.0
1.2901889634784858 0.1065566376331691 0.0
-3.057450454212271 0.001215389820926821 0.0
-0.04837880974121665 0.23174563986344052 0.0
-0.7772625775400273 0.12169406422490087 0.0
-2.7356645045644172 0.047356026665642884 3.141592653589793
0.7718027516964443 0.08278951165208895 0.0
-0.9161097536452283 0.17145904608773957 0.0
1.2625896494706088 0.0512367936898198 3.141592653589793
2.2040069625791343 0.14713657407488856 0.0
-1.8000746846255804 0.03466091785403441 3.141592653589793
2.3225110428477724 0.08494922333853006 0.0
-0.7176582752332642 0.12812630834931324 3.141592653589793
2.9916645872389114 0.009467875444856054 3.141592653589793
-1.2865364423794408 0.049415614701529824 0.0
-0.4965570002851833 0.046433078180457055 3.141592653589793
0.5231801855713227 0.18256653748627297 3.141592653589793
2.059229654866921 0.20528055201053683 3.141592653589793
-2.208992504256117 0.04199385294058919 0.0
-2.079760305272948 0.1745827903865632 3.141592653589793
-2.795984682548257 0.013796324615838615 0.0
-0.08207445231475244 0.021241506977409452 3.141592653589793
-0.031338182201979634 0.1250638229706196 0.0
-2.1974947389814545 0.1499803200378591 3.141592653589793
-2.320969483153304 2.8879273099291607e-05 3.141592653589793
-0.013296736864490087 0.044335985129419414 0.0
3.0718959056763 0.09343287805218242 0.0
-1.5897998573892511 0.07455244578644421 3.141592653589793
-2.6156556024843653 0.1589738666582435 3.141592653589793
-0.8750970143932848 0.01454754985851191 0.0
-0.7260795550282473 0.0009432890250649442 3.141592653589793
-2.8117523578674706 0.08067421885275435 0.0
-0.5262606100759438 0.0632702031127069 3.141592653589793
-1.323059072694942 0.027350957189690016 3.141592653589793
-1.9752611281999521 0.03212082397574985 3.141592653589793
3.0546861435250934 0.0209494252659193 0.0
1.7670908588296284 0.18023376757065881 0.0
