,z,x,z
0,-1.4277724123005087,1.3539464387067737,0.0
1,-1.4241716527620538,1.1887171941854955,0.0
2,-1.4162905032314923,1.2925250486082738,0.0
3,-1.3233577997044865,1.3244434493741675,0.0
4,-1.3726748038283916,1.2124694569228907,0.0
5,-1.4090074306790357,1.3864523407109277,0.0
6,-1.4612323353646899,1.258233185393629,0.0
7,-1.4140119056228297,1.4662226695320462,0.0
8,-1.4254008094166715,1.3440183690657608,0.0
9,-1.4507579250728855,1.4647374615976845,0.0
10,-1.4491589211186666,1.3039242648946034,0.0
11,-1.4780045440891396,1.2347881531340952,0.0
12,-1.4728361968229529,1.3060977636939501,0.0
13,-1.4366540058828614,1.298245382209117,0.0
14,-1.378762119683689,1.3205610451958134,0.0
15,-1.3886298777778852,1.4420613972615055,0.0
16,-1.4237648515969348,1.2502141986761246,0.0
17,-1.4398374777352594,1.1947191327484799,0.0
18,-1.4478963503306288,1.203915007720955,0.0
19,-1.3997857928461113,1.3499174641939349,0.0
20,-1.3754395152637555,1.2684865151060074,0.0
21,-1.4661414202572731,1.192952814261945,0.0
22,-1.4591240687379063,1.1640780377061706,0.0
23,-1.3742674236594168,1.279234961198018,0.0
24,-1.4816062662332492,1.3774987474780243,0.0
25,-1.4017152433871891,1.2982677757623984,0.0
26,-1.4666323477031586,1.1388638609568065,0.0
27,-1.407019270466255,1.3516715889674764,0.0
28,-1.422298640907113,1.4499651067766006,0.0
29,-1.4332705209615144,1.1919095904018653,0.0
30,-1.3691594809823064,1.3182529120813373,0.0
31,-1.430285120591605,1.2060622926219167,0.0
32,-1.447670067119698,1.3550453568050889,0.0
33,-1.480863312231951,1.3401692803178211,0.0
34,-1.4682918382593437,1.3479929941493638,0.0
35,-1.469185220762918,1.345411152943666,0.0
36,-1.4443830905087325,1.2720161519352087,0.0
37,-1.492666034808048,1.4232794777826114,0.0
38,-1.4820439928564026,1.303548594713475,0.0
39,-1.30314402560661,1.2301841676261627,0.0
40,-1.4445017874916168,1.2212971049448775,0.0
41,-1.3616630909673637,1.2919100726742658,0.0
42,-1.3540070062066223,1.3033434147604162,0.0
43,-1.3808837398549587,1.2369923981146904,0.0
44,-1.4440093864600938,1.1676807729250211,0.0
45,-1.4388264026135025,1.5217371050755184,0.0
46,-1.477585977786726,1.430498298896108,0.0
47,-1.472023344011146,1.267398209595744,0.0
48,-1.4666899744223747,1.2872209439741482,0.0
49,-1.3984710935599305,1.1662402095076576,0.0
50,-1.441607673121694,1.2797429978594634,0.0
51,-1.460883161762139,1.2665028944208534,0.0
52,-1.3399264793522943,1.3974196683928126,0.0
53,-1.4115982028637764,1.225371550568954,0.0
54,-1.3397827047447148,1.2124855606356504,0.0
55,-1.475394181537266,1.1810499867567885,0.0
56,-1.433477419895165,1.39054081952866,0.0
57,-1.4350040109247886,1.286283625959962,0.0
58,-1.4554290065572533,1.3360231123208415,0.0
59,-1.3109721829019156,1.3297959297615236,0.0
60,-1.4545017601427281,1.4418775108669586,0.0
61,-1.4368912418279172,1.327274395895459,0.0
62,-1.4015257692697747,1.2251490498210202,0.0
63,-1.4409156978620488,1.461020174032111,0.0
64,-1.4329534801659423,1.3294173947774988,0.0
65,-1.3761413638080182,1.3026393097926374,0.0
66,-1.3938972551987991,1.3016020614093513,0.0
67,-1.3275861036910623,1.4774114000566125,0.0
68,-1.3320284602914791,1.4189572375041342,0.0
69,-1.4761578963861999,1.3548549639496785,0.0
70,-1.3687717913571211,1.427803880417418,0.0
71,-1.406055233453727,1.225020887813736,0.0
72,-1.4409948343054169,1.3522692177152829,0.0
73,-1.3960396136994773,1.291932577120618,0.0
74,-1.3750058805319265,1.1654537111359202,0.0
75,-1.3462880070932723,1.3439632530760055,0.0
76,-1.4215343010100663,1.169877370022027,0.0
77,-1.3082396968887926,1.537824738961123,0.0
78,-1.4647114224110045,1.3656371825902993,0.0
79,-1.3584442256902431,1.2475245610763073,0.0
80,-1.4424884934506468,1.3218016950087375,0.0
81,-1.4752070490449427,1.4863721600300182,0.0
82,-1.416157201397062,1.426828319727547,0.0
83,-1.4978525940459833,1.3563033850987656,0.0
